incident_number,author,note,created_at
INC-20251016-000133,Antonio Gonzalez,Utilities secured. Gas and electric shutoff confirmed.,2025-10-16T11:56:49.139696+00:00
INC-20251016-000133,Denise Marshall,Initial size-up complete. Fire showing from second floor.,2025-10-16T11:56:49.139696+00:00
INC-20250823-000134,James Cooke,Fire knocked down. Overhaul in progress.,2025-08-23T20:50:25.139696+00:00
INC-20250823-000134,Terry Avery MD,Initial size-up complete. Fire showing from second floor.,2025-08-23T20:50:25.139696+00:00
INC-20250823-000134,James Taylor,Fire knocked down. Overhaul in progress.,2025-08-23T20:50:25.139696+00:00
INC-20250621-000137,Troy Gonzales,Fire knocked down. Overhaul in progress.,2025-06-21T14:29:56.139696+00:00
INC-20250621-000137,Melissa Delacruz,Fire knocked down. Overhaul in progress.,2025-06-21T14:29:56.139696+00:00
INC-20221116-000138,James Torres,Utilities secured. Gas and electric shutoff confirmed.,2022-11-16T01:58:25.139696+00:00
INC-20221116-000138,Julia Henderson,Ventilation operations completed on roof.,2022-11-16T01:58:25.139696+00:00
INC-20230323-000139,Carly Quinn,Fire knocked down. Overhaul in progress.,2023-03-23T15:12:53.139696+00:00
INC-20230323-000139,Michael Walters,All occupants evacuated. Primary search complete.,2023-03-23T15:12:53.139696+00:00
INC-20230323-000139,Michael Acosta,Initial size-up complete. Fire showing from second floor.,2023-03-23T15:12:53.139696+00:00
INC-20251005-000141,Samantha Clark,All occupants evacuated. Primary search complete.,2025-10-05T16:24:12.139696+00:00
INC-20231114-000143,Emily Fox,All occupants evacuated. Primary search complete.,2023-11-14T03:50:29.139696+00:00
INC-20231114-000143,Heather Anderson DDS,Fire knocked down. Overhaul in progress.,2023-11-14T03:50:29.139696+00:00
INC-20250607-000144,Gregory Shaffer,Fire knocked down. Overhaul in progress.,2025-06-07T04:42:19.139696+00:00
INC-20250607-000144,Martin Vaughn,Initial size-up complete. Fire showing from second floor.,2025-06-07T04:42:19.139696+00:00
INC-20250607-000144,Barry Evans,Fire knocked down. Overhaul in progress.,2025-06-07T04:42:19.139696+00:00
INC-20250917-000145,Tanya Brown,Initial size-up complete. Fire showing from second floor.,2025-09-17T01:30:59.139696+00:00
INC-20250917-000145,Krystal Gregory,Defensive operations established due to structural instability.,2025-09-17T01:30:59.139696+00:00
INC-20230117-000146,Thomas Oconnor,Fire origin investigation underway.,2023-01-17T04:34:49.139696+00:00
INC-20230117-000146,Patricia Thomas,Fire origin investigation underway.,2023-01-17T04:34:49.139696+00:00
INC-20250711-000152,Edward Wood,Utilities secured. Gas and electric shutoff confirmed.,2025-07-11T10:13:12.139696+00:00
INC-20250711-000152,Amy Warner,All occupants evacuated. Primary search complete.,2025-07-11T10:13:12.139696+00:00
INC-20250526-000153,Shane Martinez,All occupants evacuated. Primary search complete.,2025-05-26T18:51:01.139696+00:00
INC-20250526-000153,Matthew Thomas,All occupants evacuated. Primary search complete.,2025-05-26T18:51:01.139696+00:00
INC-20250526-000153,Mary Proctor,Thermal imaging scan reveals no hidden hot spots.,2025-05-26T18:51:01.139696+00:00
INC-20250728-000154,Mary Sutton,Defensive operations established due to structural instability.,2025-07-28T20:24:15.139696+00:00
INC-20250728-000154,Lauren Austin,Fire origin investigation underway.,2025-07-28T20:24:15.139696+00:00
INC-20250705-000156,Michael Washington,Fire knocked down. Overhaul in progress.,2025-07-05T06:30:44.139696+00:00
INC-20250705-000156,Shannon Cooper,All occupants evacuated. Primary search complete.,2025-07-05T06:30:44.139696+00:00
INC-20250221-000157,Jeanette Baker,All occupants evacuated. Primary search complete.,2025-02-21T06:33:34.139696+00:00
INC-20230822-000163,Thomas Williams,Ventilation operations completed on roof.,2023-08-22T19:11:09.139696+00:00
INC-20230822-000163,Bianca Jackson,Utilities secured. Gas and electric shutoff confirmed.,2023-08-22T19:11:09.139696+00:00
INC-20230822-000163,Eric Leon,Thermal imaging scan reveals no hidden hot spots.,2023-08-22T19:11:09.139696+00:00
INC-20250331-000165,Christopher Porter,Utilities secured. Gas and electric shutoff confirmed.,2025-03-31T09:11:42.139696+00:00
INC-20250331-000165,Lori Patton,Fire origin investigation underway.,2025-03-31T09:11:42.139696+00:00
INC-20250507-000167,James Ellis,Fire knocked down. Overhaul in progress.,2025-05-07T14:40:30.139696+00:00
INC-20250507-000167,Ian Nelson,Fire origin investigation underway.,2025-05-07T14:40:30.139696+00:00
INC-20250507-000167,Andrew Carroll,Fire knocked down. Overhaul in progress.,2025-05-07T14:40:30.139696+00:00
INC-20250811-000168,Morgan Gordon MD,Thermal imaging scan reveals no hidden hot spots.,2025-08-11T04:35:58.139696+00:00
INC-20250811-000168,Robert Horton,Initial size-up complete. Fire showing from second floor.,2025-08-11T04:35:58.139696+00:00
INC-20251005-000170,Kimberly Norton,Thermal imaging scan reveals no hidden hot spots.,2025-10-05T13:33:28.139696+00:00
INC-20250727-000171,Christine Mcgee,Fire knocked down. Overhaul in progress.,2025-07-27T03:27:50.139696+00:00
INC-20250727-000171,Harold Adams,Fire knocked down. Overhaul in progress.,2025-07-27T03:27:50.139696+00:00
INC-20250525-000173,Harry Bryant,Defensive operations established due to structural instability.,2025-05-25T12:35:01.139696+00:00
INC-20250908-000174,Jerry Cantrell,All occupants evacuated. Primary search complete.,2025-09-08T19:34:50.139696+00:00
INC-20250908-000174,Barbara Johnson,Ventilation operations completed on roof.,2025-09-08T19:34:50.139696+00:00
INC-20250908-000174,Patricia Gould,Defensive operations established due to structural instability.,2025-09-08T19:34:50.139696+00:00
INC-20250602-000176,Jennifer Henry,Initial size-up complete. Fire showing from second floor.,2025-06-02T14:29:11.139696+00:00
INC-20250903-000178,Katherine Arellano,Ventilation operations completed on roof.,2025-09-03T03:03:54.139696+00:00
INC-20250903-000178,Heidi Castillo,Thermal imaging scan reveals no hidden hot spots.,2025-09-03T03:03:54.139696+00:00
INC-20240330-000180,Kevin Morrow,Fire origin investigation underway.,2024-03-30T02:41:09.139696+00:00
INC-20240330-000180,Joseph Watson,Utilities secured. Gas and electric shutoff confirmed.,2024-03-30T02:41:09.139696+00:00
INC-20240330-000180,Mr. Thomas Garcia,Initial size-up complete. Fire showing from second floor.,2024-03-30T02:41:09.139696+00:00
INC-20250925-000181,Alyssa Olsen,Ventilation operations completed on roof.,2025-09-25T03:53:56.139696+00:00
INC-20250925-000181,Scott Thomas,Ventilation operations completed on roof.,2025-09-25T03:53:56.139696+00:00
INC-20240221-000183,Kelly Garcia,Initial size-up complete. Fire showing from second floor.,2024-02-21T22:55:26.139696+00:00
INC-20240221-000183,Alexis Robinson,Initial size-up complete. Fire showing from second floor.,2024-02-21T22:55:26.139696+00:00
INC-20240221-000183,Douglas Winters,All occupants evacuated. Primary search complete.,2024-02-21T22:55:26.139696+00:00
INC-20231017-000184,Michele Hawkins,Ventilation operations completed on roof.,2023-10-17T16:23:08.139696+00:00
INC-20231017-000184,Garrett Wilson,Thermal imaging scan reveals no hidden hot spots.,2023-10-17T16:23:08.139696+00:00
INC-20250904-000190,Jose Fisher,Ventilation operations completed on roof.,2025-09-04T23:16:09.139696+00:00
INC-20250904-000190,John Johnson,Defensive operations established due to structural instability.,2025-09-04T23:16:09.139696+00:00
INC-20250904-000190,Kelly Morris,Ventilation operations completed on roof.,2025-09-04T23:16:09.139696+00:00
INC-20250818-000192,Kimberly Ibarra,Fire knocked down. Overhaul in progress.,2025-08-18T08:21:12.139696+00:00
INC-20250818-000192,Kelli Lopez,Thermal imaging scan reveals no hidden hot spots.,2025-08-18T08:21:12.139696+00:00
INC-20250818-000192,Mr. Rodney Hurley III,Fire knocked down. Overhaul in progress.,2025-08-18T08:21:12.139696+00:00
INC-20250730-000193,Christopher Mcdaniel,Fire origin investigation underway.,2025-07-30T03:50:35.139696+00:00
INC-20250730-000193,David Hernandez,Fire knocked down. Overhaul in progress.,2025-07-30T03:50:35.139696+00:00
INC-20250103-000194,Kenneth Mason,Fire origin investigation underway.,2025-01-03T09:33:36.139696+00:00
INC-20250103-000194,Matthew Carpenter,Initial size-up complete. Fire showing from second floor.,2025-01-03T09:33:36.139696+00:00
INC-20250902-000195,Michael Richmond,All occupants evacuated. Primary search complete.,2025-09-02T18:45:31.139696+00:00
INC-20250902-000195,Taylor Cox,Thermal imaging scan reveals no hidden hot spots.,2025-09-02T18:45:31.139696+00:00
INC-20250902-000195,Samantha Smith,Fire origin investigation underway.,2025-09-02T18:45:31.139696+00:00
INC-20250523-000198,Alexander Hansen,Defensive operations established due to structural instability.,2025-05-23T13:17:43.139696+00:00
INC-20251015-000199,Susan Wood,Utilities secured. Gas and electric shutoff confirmed.,2025-10-15T06:18:39.139696+00:00
INC-20251015-000199,Judith Smith,Fire knocked down. Overhaul in progress.,2025-10-15T06:18:39.139696+00:00
INC-20251015-000199,Frank Steele,All occupants evacuated. Primary search complete.,2025-10-15T06:18:39.139696+00:00
INC-20250121-000201,Carl Savage,Utilities secured. Gas and electric shutoff confirmed.,2025-01-21T04:11:18.139696+00:00
INC-20250121-000201,Nicole Howe,Defensive operations established due to structural instability.,2025-01-21T04:11:18.139696+00:00
INC-20250116-000202,Herbert Fletcher,Thermal imaging scan reveals no hidden hot spots.,2025-01-16T16:37:19.139696+00:00
INC-20241030-000204,Tiffany Moore,Fire knocked down. Overhaul in progress.,2024-10-30T13:46:01.139696+00:00
INC-20251001-000205,Mark Davis,Initial size-up complete. Fire showing from second floor.,2025-10-01T18:36:04.139696+00:00
INC-20250811-000206,Brian Coleman,All occupants evacuated. Primary search complete.,2025-08-11T21:02:25.139696+00:00
INC-20250811-000206,Matthew Carroll,Fire knocked down. Overhaul in progress.,2025-08-11T21:02:25.139696+00:00
INC-20250811-000206,David Miller,Initial size-up complete. Fire showing from second floor.,2025-08-11T21:02:25.139696+00:00
INC-20250902-000207,William Green,Fire origin investigation underway.,2025-09-02T16:24:07.139696+00:00
INC-20250902-000207,Jessica Smith,Ventilation operations completed on roof.,2025-09-02T16:24:07.139696+00:00
INC-20250902-000207,Adam Rios,Defensive operations established due to structural instability.,2025-09-02T16:24:07.139696+00:00
INC-20250909-000211,Ashley Rodriguez,Ventilation operations completed on roof.,2025-09-09T18:45:51.139696+00:00
INC-20250909-000211,Rachael Meza,Defensive operations established due to structural instability.,2025-09-09T18:45:51.139696+00:00
INC-20250729-000212,Jason Mack,Fire origin investigation underway.,2025-07-29T22:00:36.139696+00:00
INC-20250729-000212,Robert Peterson,Utilities secured. Gas and electric shutoff confirmed.,2025-07-29T22:00:36.139696+00:00
INC-20250809-000213,Ernest Holden,Thermal imaging scan reveals no hidden hot spots.,2025-08-09T05:00:38.139696+00:00
INC-20250809-000213,Antonio Malone,Thermal imaging scan reveals no hidden hot spots.,2025-08-09T05:00:38.139696+00:00
INC-20250809-000213,Margaret Orr,Fire knocked down. Overhaul in progress.,2025-08-09T05:00:38.139696+00:00
INC-20251006-000216,Dustin Glover,Fire origin investigation underway.,2025-10-06T13:53:29.139696+00:00
INC-20251006-000216,Megan Klein,Utilities secured. Gas and electric shutoff confirmed.,2025-10-06T13:53:29.139696+00:00
INC-20251006-000216,Danielle Murphy,Thermal imaging scan reveals no hidden hot spots.,2025-10-06T13:53:29.139696+00:00
INC-20241113-000217,Shelby Silva,Fire origin investigation underway.,2024-11-13T03:33:49.139696+00:00
INC-20251004-000222,Susan Smith,All occupants evacuated. Primary search complete.,2025-10-04T04:34:03.139696+00:00
INC-20250915-000224,Thomas Anderson,Initial size-up complete. Fire showing from second floor.,2025-09-15T16:22:33.139696+00:00
INC-20250622-000225,Jack Campbell DVM,Thermal imaging scan reveals no hidden hot spots.,2025-06-22T12:38:55.139696+00:00
INC-20250622-000225,Christine Gonzalez,Initial size-up complete. Fire showing from second floor.,2025-06-22T12:38:55.139696+00:00
INC-20241111-000226,Wayne Byrd,Fire origin investigation underway.,2024-11-11T17:05:21.139696+00:00
INC-20241111-000226,Melanie Ware,Fire knocked down. Overhaul in progress.,2024-11-11T17:05:21.139696+00:00
INC-20250806-000228,Eric Sims,Fire knocked down. Overhaul in progress.,2025-08-06T11:44:53.139696+00:00
INC-20250806-000228,Michael Hansen,Fire origin investigation underway.,2025-08-06T11:44:53.139696+00:00
INC-20250822-000230,John Morrison,Thermal imaging scan reveals no hidden hot spots.,2025-08-22T19:23:23.139696+00:00
INC-20250822-000230,Wesley Holmes,Utilities secured. Gas and electric shutoff confirmed.,2025-08-22T19:23:23.139696+00:00
INC-20250822-000230,Brianna Young,Fire knocked down. Overhaul in progress.,2025-08-22T19:23:23.139696+00:00
INC-20240505-000232,William Cox,All occupants evacuated. Primary search complete.,2024-05-05T17:50:25.139696+00:00
INC-20240505-000232,Alvin Wilson,Thermal imaging scan reveals no hidden hot spots.,2024-05-05T17:50:25.139696+00:00
INC-20250726-000237,Darren Wilson,Ventilation operations completed on roof.,2025-07-26T16:24:03.139696+00:00
INC-20251016-000238,Elijah Short,Defensive operations established due to structural instability.,2025-10-16T09:41:30.139696+00:00
INC-20250929-000239,Melissa Clark,Utilities secured. Gas and electric shutoff confirmed.,2025-09-29T20:56:42.139696+00:00
INC-20250916-000244,Miranda Robinson,Initial size-up complete. Fire showing from second floor.,2025-09-16T10:43:13.139696+00:00
INC-20250916-000244,Willie Tran DVM,Fire origin investigation underway.,2025-09-16T10:43:13.139696+00:00
INC-20250916-000244,Brian Miranda,Utilities secured. Gas and electric shutoff confirmed.,2025-09-16T10:43:13.139696+00:00
INC-20250827-000247,Misty Williams,Ventilation operations completed on roof.,2025-08-27T14:52:14.139696+00:00
INC-20250827-000247,Robyn Morris,Initial size-up complete. Fire showing from second floor.,2025-08-27T14:52:14.139696+00:00
INC-20250829-000248,Jennifer Saunders,Fire knocked down. Overhaul in progress.,2025-08-29T11:53:33.139696+00:00
INC-20250829-000248,Dr. Micheal Moody DVM,All occupants evacuated. Primary search complete.,2025-08-29T11:53:33.139696+00:00
INC-20250829-000248,Darlene Davis,All occupants evacuated. Primary search complete.,2025-08-29T11:53:33.139696+00:00
INC-20250731-000250,Donald Schneider,Defensive operations established due to structural instability.,2025-07-31T10:44:57.139696+00:00
INC-20250731-000250,Kelly Madden,Fire origin investigation underway.,2025-07-31T10:44:57.139696+00:00
