station_code,name,battalion,address_line_1,address_line_2,city,region,postal_code,phone,is_active,commissioned_on,decommissioned_on,response_zone_code,location_lat,location_lng,location_wkt,coverage_radius_meters,created_at,updated_at
STA-011,Station Andersonport 011,Battalion 6,1079 Charles Forest Suite 251,,West Justin,NV,71701,001-449-680-8412x411,True,1978-04-27,,,47.612864638415594,-122.41804874441881,POINT(-122.418049 47.612865),7286,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-012,Station Cassandramouth 012,Battalion 8,487 Whitehead Vista,,North Cynthiaview,AZ,00965,724-427-8680x11280,True,2011-12-11,,,47.6178670263452,-122.26279411358362,POINT(-122.262794 47.617867),7241,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-013,Station Andersonport 013,Battalion 5,53315 Dickson Summit Apt. 322,,Johnsonmouth,WY,54465,+1-534-221-6073x37543,True,1984-05-05,,,47.50683677122523,-122.51626532535035,POINT(-122.516265 47.506837),10119,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-014,Station South Mark 014,Battalion 2,5868 Crosby Crescent,,Gregoryview,AZ,14709,+1-265-856-9816x934,False,2000-06-08,2009-09-16,,47.69037370688645,-122.42563398032556,POINT(-122.425634 47.690374),10191,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-015,Station New Saraside 015,Battalion 2,6159 Alvarado Crossing,,Williamchester,MD,53244,001-248-623-6629x946,True,2015-03-26,,,47.612741372274876,-122.32410835011348,POINT(-122.324108 47.612741),7152,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-016,Station Jasonshire 016,Battalion 1,7738 Leon Underpass Apt. 148,,Clarencebury,TX,41188,932.800.3791,True,2008-05-18,,,47.67481928554449,-122.33458402815158,POINT(-122.334584 47.674819),9572,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-017,Station Lake Heather 017,Battalion 2,3201 Robinson Unions Suite 083,,South Dennismouth,TN,70117,+1-495-979-8687,True,2009-05-25,,,47.5521363407258,-122.50675964263982,POINT(-122.506760 47.552136),6404,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-018,Station Greenbury 018,Battalion 2,734 Jones Heights Apt. 455,,East Edwardfurt,UT,20529,001-831-266-5876x036,True,1991-09-25,,,47.53127879774973,-122.2988970283967,POINT(-122.298897 47.531279),11131,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-019,Station Woodsstad 019,Battalion 3,6889 Tracy Groves Suite 706,,Elizabethfurt,VA,22133,929.480.6990x162,True,2007-10-07,,,47.667371530020425,-122.47216370353404,POINT(-122.472164 47.667372),8418,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-020,Station West Nicholasborough 020,Battalion 2,5646 Conley Mountains Apt. 805,,Lake Casey,SD,05777,001-603-730-9232x71937,True,1975-10-11,,,47.757671185002074,-122.45156572033156,POINT(-122.451566 47.757671),11611,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-021,Station New Catherine 021,Battalion 2,41904 Sanders Stravenue,,North Brittany,MP,82714,814.791.9058,True,1994-04-02,,,47.6712094699566,-122.34102924948978,POINT(-122.341029 47.671209),4701,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-022,Station New Deborahtown 022,Battalion 3,1657 Ryan Street Suite 987,,Grahamshire,KY,42746,714.273.7996,True,2009-03-05,,,47.65911891463659,-122.51097340273752,POINT(-122.510973 47.659119),6171,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-023,Station Rosalesburgh 023,Battalion 4,54549 Peters Path Apt. 136,,Petersbury,UT,62903,+1-777-801-4363x4957,True,1988-09-25,,,47.53175983619883,-122.41936385342864,POINT(-122.419364 47.531760),9840,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-024,Station Michaelmouth 024,Battalion 8,4313 Wilson Plain Apt. 337,,Jennyhaven,PA,37594,434-635-2408,True,2016-06-15,,,47.662240573692955,-122.33463675751425,POINT(-122.334637 47.662241),4991,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-025,Station North Angelaberg 025,Battalion 4,09477 Peterson Center Suite 711,,Vasquezshire,SC,90475,8225941318,True,1976-10-18,,,47.64722680656619,-122.30618646093612,POINT(-122.306186 47.647227),4058,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-026,Station Hayesmouth 026,Battalion 2,649 Chelsea Streets Apt. 334,,East Johnside,CA,21018,6679974034,True,1989-02-02,,,47.59752281144866,-122.34599317194053,POINT(-122.345993 47.597523),8211,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-027,Station Lake Jesusview 027,Battalion 8,1832 Serrano Cliffs,,East Laurashire,PW,38329,217.846.4887x719,True,1988-09-05,,,47.58532296345304,-122.38751979471604,POINT(-122.387520 47.585323),5990,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-028,Station Cassandratown 028,Battalion 6,99049 Kathryn Extensions,,Stonemouth,PW,36959,(796)371-7565,True,1987-02-04,,,47.65591486360788,-122.52809062494782,POINT(-122.528091 47.655915),7469,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-029,Station West Robert 029,Battalion 6,6807 Leonard Islands Apt. 680,,Gutierrezborough,NC,47920,+1-277-503-4824x771,False,1978-11-21,1989-01-13,,47.65466262533048,-122.41497011296343,POINT(-122.414970 47.654663),10558,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-030,Station West Andrea 030,Battalion 3,31712 Cantu Highway Suite 677,,South Andrea,MS,25484,+1-982-414-6584x044,True,1987-09-15,,,47.60727884086065,-122.10223218692161,POINT(-122.102232 47.607279),6281,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-031,Station Ryanstad 031,Battalion 2,867 Kane Square Apt. 963,,Williamsfort,VT,50469,(227)402-8951x7187,True,1979-08-26,,,47.66481485520783,-122.41974843121308,POINT(-122.419748 47.664815),4414,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-032,Station Pittsberg 032,Battalion 3,4596 Melissa Walk,,Finleyfort,VI,71413,3919343161,True,1975-02-25,,,47.49268770981735,-122.37589294821183,POINT(-122.375893 47.492688),7329,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-033,Station Lake Kevin 033,Battalion 7,50455 Thomas Pines,,Knightburgh,GA,23447,996-693-7923,True,2000-01-06,,,47.625855825841406,-122.2058430640835,POINT(-122.205843 47.625856),6172,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-034,Station Scotttown 034,Battalion 8,8217 Huerta Hills Suite 474,,South Melissa,CT,31592,(995)694-4064x0909,False,1993-07-23,2023-09-22,,47.6424322418707,-122.57344100197462,POINT(-122.573441 47.642432),5268,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-035,Station New Laurie 035,Battalion 6,394 Courtney Road,,West Kristinaton,OR,48324,001-621-445-6232x8588,True,1978-10-24,,,47.613073448120566,-122.28247349653418,POINT(-122.282473 47.613073),4468,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-036,Station Robinfort 036,Battalion 2,517 Donald Fork Suite 851,,Smithside,DE,60110,(549)365-1370x985,False,2008-03-02,2014-03-03,,47.5972769109271,-122.33015636643965,POINT(-122.330156 47.597277),9531,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-037,Station Blankenshipport 037,Battalion 2,20047 Colton Plain Apt. 675,,Matthewsberg,FM,54880,+1-317-796-4053x7735,True,2011-04-19,,,47.47859392958569,-122.20173004915952,POINT(-122.201730 47.478594),7434,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-038,Station Bruceview 038,Battalion 6,71390 Kristin Gardens,,Port Anne,CA,73142,493.435.2904,True,1995-05-07,,,47.49773245089248,-122.40183247649591,POINT(-122.401832 47.497732),5955,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-039,Station Laurenville 039,Battalion 2,05395 Grant Center,,Lake Robert,DE,98236,577-258-9178,True,2016-05-15,,,47.638699541198505,-122.28014700295458,POINT(-122.280147 47.638700),4076,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-040,Station Stephentown 040,Battalion 5,6617 Jones Common,,Charleneland,DC,36547,+1-398-356-9847x896,True,1981-02-18,,,47.68862532161733,-122.33328910939255,POINT(-122.333289 47.688625),5085,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-041,Station South Shannon 041,Battalion 5,5766 Larry Island,,Nicholasberg,TX,62664,211-716-1528,True,1990-06-10,,,47.72906170571135,-122.50194194652516,POINT(-122.501942 47.729062),9010,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-042,Station South Michaelchester 042,Battalion 5,9451 Eric Orchard,,Port Daniel,PR,73411,(614)293-6899x809,True,2008-01-22,,,47.66807182050479,-122.57814571416984,POINT(-122.578146 47.668072),11632,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-043,Station West Jacqueline 043,Battalion 3,5022 Jones Streets Apt. 183,,Barnesmouth,GA,49004,859-991-0229x0147,True,1983-05-04,,,47.71682395929227,-122.39849380537488,POINT(-122.398494 47.716824),6231,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-044,Station Perryborough 044,Battalion 5,6149 Rose Inlet,,East Randallton,AL,27295,532-744-5107x6226,True,1996-04-22,,,47.618585703338596,-122.25920583693996,POINT(-122.259206 47.618586),8140,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-045,Station South Michelleton 045,Battalion 5,71596 Mckinney Mall Suite 160,,Georgemouth,MP,90889,(716)513-6968x164,True,1978-02-21,,,47.67895616049075,-122.40522839710518,POINT(-122.405228 47.678956),4361,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-046,Station Kimberlyland 046,Battalion 7,835 Luna Viaduct,,East Curtis,KS,26357,(992)712-7799,True,2015-05-06,,,47.60628437398142,-122.33303757991878,POINT(-122.333038 47.606284),8594,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-047,Station Edwardland 047,Battalion 6,4490 Romero Inlet Suite 700,,Marieland,SD,12336,+1-998-467-9807x935,True,2019-03-18,,,47.60774845115487,-122.33092532447286,POINT(-122.330925 47.607748),8771,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-048,Station South Dalemouth 048,Battalion 1,203 Ritter Pine,,West Nathan,LA,51280,(759)305-1518x64492,True,1977-05-12,,,47.51631830493637,-122.2692698934495,POINT(-122.269270 47.516318),11363,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-049,Station West Kyle 049,Battalion 7,91486 Li Skyway Apt. 685,,West Kyleborough,MA,64237,232.721.4188,True,2017-02-12,,,47.57952374331926,-122.41894539641781,POINT(-122.418945 47.579524),11977,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-050,Station New Nicholas 050,Battalion 7,92706 Rhodes Freeway,,Bishopmouth,IN,70494,847.835.9774,True,1990-03-26,,,47.66912567128053,-122.19525252510608,POINT(-122.195253 47.669126),4203,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
