station_code,name,battalion,address_line_1,address_line_2,city,region,postal_code,phone,is_active,commissioned_on,decommissioned_on,response_zone_code,location_lat,location_lng,location_wkt,coverage_radius_meters,created_at,updated_at
STA-034,Compania Vichuquén 034,Batallon 4,Ramón Carnicer 6547 Piso 88,,Vichuquén,Region 9,9068010,+56 9 7895 8249,True,2004-04-05,,,-34.88440989823846,-71.99601603238703,POINT(-71.996016 -34.884410),14984,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-035,Compania Maipú 035,Batallon 6,Calle San Martín 9222 Dpto. 1214,,Maipú,Region 7,4457810,+56 9 3767 3685,True,1986-08-16,,,-33.5114187167785,-70.769293184238,POINT(-70.769293 -33.511419),8256,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-036,Compania Valdivia 036,Batallon 1,Calle Las Rosas 4627 Dpto. 44,,Valdivia,Region 12,4565480,+56 600 206 490,True,1975-08-03,,,-39.87733019484989,-73.42531377082571,POINT(-73.425314 -39.877330),8449,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-037,Compania Ñuñoa 037,Batallon 6,Emmanuel Durán 710 Piso 3,,Ñuñoa,Region 7,6696790,+56 2 2781 9123,True,1976-08-08,,,-33.43584654601095,-70.60488273510181,POINT(-70.604883 -33.435847),5624,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-038,Compania San Gregorio 038,Batallon 8,Los Abedules 4792,,San Gregorio,Region 15,4022680,+56 72 390 6531,True,1982-10-27,,,-52.365425944986406,-69.54453280956275,POINT(-69.544533 -52.365426),16915,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-039,Compania Lolol 039,Batallon 5,Las Margaritas 9868,,Lolol,Region 8,6301690,+56 35 231 4807,True,2016-07-15,,,-34.753247936737054,-71.74924789401118,POINT(-71.749248 -34.753248),10352,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-040,Compania Timaukel 040,Batallon 12,Los Palmitos 311 Piso 1,,Timaukel,Region 15,9290730,+56 61 236 2687,True,2018-11-16,,,-53.93435221083921,-68.93329841060044,POINT(-68.933298 -53.934352),17304,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-041,Compania Pucón 041,Batallon 3,Av. Los Encinos 78 Piso 1,,Pucón,Region 11,9475640,+56 2 2446 6269,True,1978-06-20,,,-39.32866691187667,-71.99248045076794,POINT(-71.992480 -39.328667),15001,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-042,Compania Pitrufquén 042,Batallon 10,Calle José Norambuena 4194 Piso 1,,Pitrufquén,Region 11,9997030,+56 2 2623 3280,True,2003-05-14,,,-38.97266197719483,-72.80392757648117,POINT(-72.803928 -38.972662),10615,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-043,Compania Coronel 043,Batallon 11,Rodrigo Sáez 763,,Coronel,Region 10,8224710,+56 600 873 799,True,2000-07-25,,,-37.006422722981846,-73.1368965624246,POINT(-73.136897 -37.006423),6059,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-044,Compania Pudahuel 044,Batallon 2,Calle Manuel Rodríguez 4105,,Pudahuel,Region 7,4155260,+56 2 2903 3768,True,2009-08-26,,,-33.43376753019348,-70.79555980385032,POINT(-70.795560 -33.433768),3922,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-045,Compania San Ramón 045,Batallon 6,José Victorino Lastarria 20 Of. 874,,San Ramón,Region 7,1218470,+56 2 3240 0529,True,2013-01-16,,,-33.315345424174815,-70.40615088378505,POINT(-70.406151 -33.315345),12739,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-046,Compania Cartagena 046,Batallon 7,Calle Los Copihues 7235 Dpto. 493,,Cartagena,Region 6,7977760,+56 2 3955 0519,True,1979-04-02,,,-33.539421539876564,-71.78304104124007,POINT(-71.783041 -33.539422),13285,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-047,Compania Quellón 047,Batallon 1,Pasaje Alejandra Flores 9792 Piso 53,,Quellón,Region 13,1493610,+56 32 310 5395,True,1992-08-08,,,-43.164963852314855,-73.63764095405851,POINT(-73.637641 -43.164964),10667,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-048,Compania Hijuelas 048,Batallon 6,Manuel Montt 3433,,Hijuelas,Region 6,7746490,+56 64 312 5475,True,1992-11-28,,,-32.774140495073304,-71.16117036273435,POINT(-71.161170 -32.774140),11975,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-049,Compania Curicó 049,Batallon 4,Calle Gonzalo Loyola 558 Piso 53,,Curicó,Region 9,1272370,+56 800 271 923,True,1976-02-25,,,-34.961026845570096,-71.17582201663942,POINT(-71.175822 -34.961027),5200,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-050,Compania Talcahuano 050,Batallon 3,Los Copihues 409 Piso 95,,Talcahuano,Region 10,9763520,+56 9 8166 0345,False,2020-12-02,2025-11-16,,-36.721901008473736,-73.08862510149426,POINT(-73.088625 -36.721901),3849,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-051,Compania Purén 051,Batallon 1,Alonso de Ercilla 723 Piso 16,,Purén,Region 11,5497580,+56 2 2203 6410,True,2012-07-04,,,-38.137283067127655,-73.05238174370015,POINT(-73.052382 -38.137283),16344,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-052,Compania Paillaco 052,Batallon 6,Arturo Prat 809 Of. 7065,,Paillaco,Region 12,1519620,+56 71 380 8041,True,1991-10-06,,,-40.09154498281486,-72.71841620900942,POINT(-72.718416 -40.091545),17063,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-053,Compania San Carlos 053,Batallon 1,Los Aromos 74,,San Carlos,Region 10,2272920,+56 42 337 5357,True,1998-10-17,,,-36.489116163907845,-72.0733727719978,POINT(-72.073373 -36.489116),18573,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-054,Compania Salamanca 054,Batallon 2,Calle Gabriela Mistral 96 Of. 4279,,Salamanca,Region 5,3256600,+56 600 657 024,True,1982-05-28,,,-31.802333157476053,-70.92587705684741,POINT(-70.925877 -31.802333),15813,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-055,Compania Rancagua 055,Batallon 7,Ricardo Marambio 3884,,Rancagua,Region 8,1334500,+56 61 275 2072,True,1981-08-23,,,-34.174698839023826,-70.7462565380552,POINT(-70.746257 -34.174699),6286,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-056,Compania Peñaflor 056,Batallon 9,Lautaro 6332 Dpto. 09,,Peñaflor,Region 7,4202640,+56 53 387 4653,True,1976-05-08,,,-33.56635044876721,-70.77450207567446,POINT(-70.774502 -33.566350),14629,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-057,Compania Coronel 057,Batallon 11,María Rodríguez 6052 Of. 362,,Coronel,Region 10,6585230,+56 51 252 9317,True,2009-04-05,,,-37.044536266972024,-73.16058179347537,POINT(-73.160582 -37.044536),4318,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-058,Compania Coquimbo 058,Batallon 1,Ximena Salazar 282 Piso 1,,Coquimbo,Region 5,9268220,+56 2 3359 4410,True,2003-08-21,,,-29.9747971143478,-71.28862150624818,POINT(-71.288622 -29.974797),11317,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-059,Compania Hualaihué 059,Batallon 5,Av. Solange Vera 12 Dpto. 1137,,Hualaihué,Region 13,4841020,+56 2 3132 5683,True,1983-05-21,,,-41.88967236647485,-72.7816769206992,POINT(-72.781677 -41.889672),10792,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-060,Compania Quilicura 060,Batallon 8,Caupolicán 580 Piso 8,,Quilicura,Region 7,5186920,+56 45 228 4624,True,2004-11-01,,,-33.36598608299812,-70.74228280739418,POINT(-70.742283 -33.365986),5939,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-061,Compania Penco 061,Batallon 2,Las Araucarias 1455,,Penco,Region 10,4771460,+56 2 3893 6384,True,1981-08-27,,,-36.68753360744918,-72.94551064897149,POINT(-72.945511 -36.687534),9338,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-062,Compania Quillota 062,Batallon 1,Calle Rosa Alvarado 5684 Of. 1708,,Quillota,Region 6,4968770,+56 9 9903 3428,True,2007-02-12,,,-32.85488039973844,-71.26375718830745,POINT(-71.263757 -32.854880),4393,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-063,Compania Calama 063,Batallon 11,Mario Berríos 24 Dpto. 82,,Calama,Region 3,7160840,+56 9 7483 8925,True,1980-04-11,,,-22.472872462323345,-68.8967664074354,POINT(-68.896766 -22.472872),5196,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-064,Compania Las Condes 064,Batallon 6,Los Aromos 60 Dpto. 8518,,Las Condes,Region 7,8378450,+56 63 284 6751,True,2013-02-10,,,-33.4327308188284,-70.55987277143348,POINT(-70.559873 -33.432731),5903,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-065,Compania Coronel 065,Batallon 12,Avda. Segundo Mejías 413 Dpto. 272,,Coronel,Region 10,8321340,+56 2 2461 8340,False,2019-05-10,2024-08-13,,-37.0025757025305,-73.16463516606642,POINT(-73.164635 -37.002576),8408,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-066,Compania Las Condes 066,Batallon 9,Pedro de Valdivia 32,,Las Condes,Region 7,0668960,+56 2 2368 5530,True,1988-06-20,,,-33.4061993584425,-70.52428790630512,POINT(-70.524288 -33.406199),8189,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-067,Compania Pichidegua 067,Batallon 7,Los Aromos 65,,Pichidegua,Region 8,7730010,+56 9 5109 4307,True,2004-07-27,,,-34.37839471149362,-71.30949323896523,POINT(-71.309493 -34.378395),15402,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-068,Compania Guaitecas 068,Batallon 1,Silvia Vargas 3681,,Guaitecas,Region 14,0596610,+56 9 9180 8571,True,1992-11-27,,,-43.94006493680579,-73.95220747194357,POINT(-73.952207 -43.940065),19128,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-069,Compania Isla de Pascua 069,Batallon 11,Michimalonco 4,,Isla de Pascua,Region 6,6381250,+56 33 379 3516,False,2008-02-13,2013-09-24,,-27.242582451269193,-109.5413993405829,POINT(-109.541399 -27.242582),9196,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-070,Compania Marchihue 070,Batallon 5,Gabriela Mistral 909,,Marchihue,Region 8,2530940,+56 2 3727 7432,True,1984-09-01,,,-34.30603301731173,-71.48184189844197,POINT(-71.481842 -34.306033),16947,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-071,Compania Putre 071,Batallon 8,Calle Javiera Velásquez 96,,Putre,Region 1,7321740,+56 43 358 4600,True,1994-07-22,,,-18.14378215538486,-69.4861884331818,POINT(-69.486188 -18.143782),13202,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-072,Compania El Bosque 072,Batallon 6,Juan Acevedo 905 Of. 206,,El Bosque,Region 7,6868720,+56 2 2707 5150,True,2009-04-01,,,-33.64851488006099,-70.66699915077326,POINT(-70.666999 -33.648515),9678,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-073,Compania Vitacura 073,Batallon 1,Av. José Victorino Lastarria 7224,,Vitacura,Region 7,1491750,+56 67 212 3402,False,1977-12-16,1997-09-23,,-33.37860830375247,-70.55657955039347,POINT(-70.556580 -33.378608),4666,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-074,Compania Hijuelas 074,Batallon 10,Renato Gómez 7488 Piso 48,,Hijuelas,Region 6,3723100,+56 600 649 466,True,2007-02-28,,,-32.853659739951425,-71.13676781285976,POINT(-71.136768 -32.853660),13695,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-075,Compania La Florida 075,Batallon 2,Calle Osvaldo Córdova 6578,,La Florida,Region 7,3121710,+56 2 2561 9413,True,1975-02-07,,,-33.53507109030037,-70.54451152908769,POINT(-70.544512 -33.535071),7516,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-076,Compania Copiapó 076,Batallon 12,Avda. Juan Mackenna 9246 Dpto. 57,,Copiapó,Region 4,5076640,+56 2 3276 3265,True,1980-02-24,,,-27.347309715644062,-70.3616129966192,POINT(-70.361613 -27.347310),3825,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-077,Compania Catemu 077,Batallon 10,Las Mosquetas 23,,Catemu,Region 6,9676670,+56 9 5186 5241,True,1979-12-27,,,-32.79638630508809,-70.88507098208582,POINT(-70.885071 -32.796386),19176,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-078,Compania La Pintana 078,Batallon 10,Las Hortensias 421 Dpto. 3176,,La Pintana,Region 7,0871820,+56 45 233 9983,True,1989-07-17,,,-33.564582866786466,-70.63232115604393,POINT(-70.632321 -33.564583),3669,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-079,Compania Sagrada Familia 079,Batallon 10,Lastarria 33 Piso 8,,Sagrada Familia,Region 9,0132200,+56 63 344 6034,True,2000-10-10,,,-34.900619551119696,-71.4172334046655,POINT(-71.417233 -34.900620),11126,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-080,Compania Quilicura 080,Batallon 4,Los Cactus 459,,Quilicura,Region 7,8305410,+56 2 2502 7943,False,1993-11-11,2007-03-15,,-33.31892594365169,-70.74567421769356,POINT(-70.745674 -33.318926),6323,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-081,Compania Peñalolén 081,Batallon 2,Yenny Hermosilla 239 Dpto. 499,,Peñalolén,Region 7,3371770,+56 65 322 2095,True,2017-07-27,,,-33.47437733057092,-70.50751366136753,POINT(-70.507514 -33.474377),7949,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-082,Compania Romeral 082,Batallon 12,Lissette Vega 77 Dpto. 668,,Romeral,Region 9,6655040,+56 9 3101 3699,True,2004-09-17,,,-34.87453457368518,-71.04956289138133,POINT(-71.049563 -34.874535),17645,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-083,Compania Antuco 083,Batallon 10,José de San Martín 7671,,Antuco,Region 10,3342390,+56 2 3303 8164,True,2018-04-23,,,-37.40144729009084,-71.73097778138525,POINT(-71.730978 -37.401447),11981,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-084,Compania Futrono 084,Batallon 3,Casanova 851 Piso 73,,Futrono,Region 12,6196010,+56 9 6697 5611,True,1983-01-01,,,-40.07022888406099,-72.28955690803909,POINT(-72.289557 -40.070229),9086,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-085,Compania Talca 085,Batallon 9,Las Mandarinas 33 Piso 0,,Talca,Region 9,5153520,+56 2 2868 5580,True,2009-04-21,,,-35.4385950894917,-71.65381118160708,POINT(-71.653811 -35.438595),4120,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-086,Compania Vitacura 086,Batallon 2,Calle Las Manzanillas 62 Piso 67,,Vitacura,Region 7,0247200,+56 2 2224 2198,True,1995-03-14,,,-33.4355946769093,-70.58270388665349,POINT(-70.582704 -33.435595),4729,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-087,Compania Puente Alto 087,Batallon 12,Caupolicán 5258,,Puente Alto,Region 7,2863890,+56 800 985 685,True,1985-06-07,,,-33.59013838683951,-70.60079235972057,POINT(-70.600792 -33.590138),6726,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-088,Compania Cañete 088,Batallon 11,Av. Los Alerces 2836 Of. 2111,,Cañete,Region 10,9289050,+56 2 3574 7563,True,1996-12-12,,,-37.88836786000975,-73.27372405104902,POINT(-73.273724 -37.888368),14460,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-089,Compania Arica 089,Batallon 11,Calle Los Piñones 877 Piso 2,,Arica,Region 1,5667690,+56 2 2526 6330,True,2005-05-19,,,-18.47363508022057,-70.27935655782926,POINT(-70.279357 -18.473635),5522,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-090,Compania Coronel 090,Batallon 6,Matías Ruiz 9015,,Coronel,Region 10,6037720,+56 9 3605 7409,True,2014-02-08,,,-37.001732227256056,-73.17596020212007,POINT(-73.175960 -37.001732),5620,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-091,Compania Mostazal 091,Batallon 9,Michimalonco 9584 Piso 90,,Mostazal,Region 8,4758790,+56 44 256 1803,True,2006-10-02,,,-34.05725607079016,-70.66840798514889,POINT(-70.668408 -34.057256),9429,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-092,Compania Coquimbo 092,Batallon 5,Luis Troncoso 9707 Of. 342,,Coquimbo,Region 5,4494720,+56 52 277 9901,True,2010-03-23,,,-30.095455237727503,-71.4014846270181,POINT(-71.401485 -30.095455),18876,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-093,Compania Las Cabras 093,Batallon 3,Avda. Luis Salazar 7666 Piso 88,,Las Cabras,Region 8,8552680,+56 800 301 703,True,1982-09-06,,,-34.1922116154405,-71.4407346795252,POINT(-71.440735 -34.192212),18794,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
